10,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,,Paradigm, NEW_P1,
457,8271,41311098,,8271,46799774,,8271,40818937,,8071,45031449,,8070,34576198,,8071,33682570,,8271,32851001,,7519,,0.0,9519,,0.0,8071,12202642,
458,8070,41311132,,8270,46799847,,8070,40818955,,7529,,0.0,8170,34577918,,8070,33682893,,8270,32851074,,8519,,8.0,5521,26435134,,8070,12202829,
459,8270,41311171,,8070,46801310,,8270,40819010,,8529,,1.0,8071,34602697,,8071,33683617,,8070,32852333,,9519,,0.0,8071,26435554,,7519,,0.0
460,8071,41311171,,8071,46801323,,8071,40819103,,9529,,0.0,8070,34602725,,8070,33683700,,8071,32852676,,5521,32428495,,7529,,0.0,8519,,3.0
461,8070,41311198,,8070,46801413,,8070,40820746,,5520,45031449,,7519,,0.0,8071,33684409,,8070,32852709,,8071,32435470,,8529,,1.0,9519,,0.0
462,8170,41314099,,8071,46802162,,8071,40821868,,8171,45031450,,8519,,1.0,8070,33688356,,8071,32852775,,7529,,0.0,9529,,0.0,5521,12252325,
463,7519,,0.0,8070,46802208,,8170,40821938,,8271,45031450,,9519,,0.0,7519,,0.0,8070,32852924,,8529,,1.0,5520,26435555,,8071,21101459,
464,8519,,0.0,8071,46802417,,8070,40823852,,8070,45031483,,5521,34624918,,8519,,4.0,8071,32852964,,9529,,0.0,8171,26435555,,7529,,0.0
465,9519,,0.0,8070,46802515,,8071,40823894,,8270,45031523,,8071,34628496,,9519,,0.0,8070,32853080,,5520,32435470,,8271,26435555,,8529,,1.0
466,5521,41344099,,8071,46802543,,8070,40824892,,8071,45031540,,7529,,0.0,5521,33706544,,8071,32853115,,8171,32435471,,8070,26435618,,9529,,0.0
467,8071,41350942,,8070,46802637,,8071,40825915,,8070,45032596,,8529,,1.0,8071,33707128,,8070,32853155,,8271,32435471,,8071,26435627,,5520,21101460,
468,7529,,0.0,8170,46802775,,8070,40825982,,8170,45034451,,9529,,0.0,7529,,0.0,8071,32853236,,8270,32435544,,8270,26435628,,8171,21101460,
469,8529,,1.0,9071,46807017,,8071,40826048,,7519,,0.0,5520,34628497,,8529,,1.0,8070,32853768,,8070,32436144,,8070,26435629,,8271,21101460,
470,9529,,0.0,9070,46811341,,8070,40828926,,8519,,0.0,8171,34628498,,9529,,0.0,8170,32854002,,8071,32436384,,8170,26438556,,8270,21101533,
471,5520,41350942,,9071,46812025,,8071,40829913,,9519,,0.0,8271,34628498,,5520,33707129,,7071,32858233,,8070,32437131,,8071,26442365,,8070,21103045,
472,8171,41350943,,9070,46812099,,8070,40830020,,5521,45064451,,8270,34628571,,8171,33707129,,7070,32859484,,8071,32437227,,8070,26442920,,8071,21103116,
473,8271,41350943,,9071,46812868,,8071,40830053,,8071,45090825,,8070,34629611,,8271,33707129,,7519,,1.0,8070,32437946,,8071,26443133,,8070,21103484,
474,8070,41350966,,9070,46813280,,8070,40830120,,7529,,0.0,8170,34631499,,8270,33707202,,8519,,0.0,8170,32438472,,8070,26443247,,8170,21104461,
475,8270,41351016,,9071,46813469,,8071,40831688,,8529,,1.0,8071,34631583,,8070,33708916,,9519,,0.0,8071,32439285,,8071,26443293,,7519,,0.0
476,8071,41351273,,9070,46815312,,8070,40831895,,9529,,0.0,8070,34632287,,8170,33710130,,5521,32904002,,8070,32439784,,8070,26443305,,8519,,0.0
477,8070,41352578,,9071,46817875,,7519,,0.0,5520,45090826,,7519,,0.0,7519,,0.0,8071,33010521,,8071,32456547,,8071,26443360,,9519,,0.0
478,8071,41352595,,9070,46820537,,8519,,6.0,8171,45090827,,8519,,1.0,8519,,0.0,7529,,0.0,8070,32456751,,8070,26443388,,5521,21154461,
479,8070,41352669,,8071,46825033,,9519,,0.0,8271,45090827,,9519,,0.0,9519,,0.0,8529,,1.0,8071,32456770,,8071,26447529,,8071,21280861,
480,8071,41352719,,8070,46825443,,5521,40872938,,8270,45090900,,5521,34676499,,5521,33767130,,9529,,0.0,8070,32456787,,8070,26447622,,7529,,0.0
481,8070,41352771,,9071,46845889,,8071,40880530,,8070,45093121,,8071,34677966,,8071,33778381,,5520,33010521,,8071,32456879,,8071,26447665,,8529,,1.0
482,8071,41352828,,9070,46846629,,7529,,0.0,8071,45093818,,7529,,0.0,7529,,0.0,8171,33010522,,8070,32457680,,8070,26447761,,9529,,0.0
483,8070,41352850,,7519,,0.0,8529,,1.0,8170,45093828,,8529,,1.0,8529,,1.0,8271,33010522,,8071,32457911,,8071,26447800,,5520,21280862,
484,8170,41353944,,8519,,1.0,9529,,0.0,8070,45094685,,9529,,0.0,9529,,0.0,8270,33010595,,8070,32458048,,8070,26447928,,8171,21280863,
485,7519,,0.0,9519,,6.0,5520,40880531,,7519,,0.0,5520,34677966,,5520,33778382,,8070,33012445,,8071,32470013,,8071,26449132,,8271,21280863,
486,8519,,0.0,5521,46847775,,8171,40880531,,8519,,0.0,8171,34677967,,8171,33778382,,8170,33013523,,8070,32470887,,8070,26450167,,8270,21280936,
487,9519,,0.0,8071,46848939,,8271,40880531,,9519,,0.0,8271,34677967,,8271,33778382,,7519,,0.0,8071,32471453,,8071,26450219,,8070,21282238,
488,5521,41383944,,7529,,0.0,8070,40880563,,5521,45127828,,8270,34678040,,8270,33778455,,8519,,0.0,8070,32472220,,8070,26450527,,8071,21282305,
489,9071,43892430,,8529,,1.0,8270,40880604,,8071,46321557,,8070,34679274,,8070,33779740,,9519,,0.0,7519,,0.0,8071,26450990,,8070,21282371,
490,9070,43893728,,9529,,0.0,8071,40880612,,7529,,0.0,8170,34680968,,8071,33781284,,5521,33063523,,8519,,7.0,8070,26451109,,8071,21282500,
491,8071,43898232,,5520,46848940,,8070,40882145,,8529,,1.0,7519,,0.0,8170,33781383,,8071,33136692,,9519,,0.0,8071,26451164,,8070,21282544,
492,7529,,0.0,8171,46848941,,8071,40883204,,9529,,0.0,8519,,0.0,8070,33781624,,7529,,0.0,5521,32489472,,8070,26451938,,8071,21283815,
493,8529,,1.0,8271,46848941,,8170,40883532,,5520,46321558,,9519,,0.0,7519,,0.0,8529,,1.0,8071,32496460,,8071,26452675,,8170,21283864,
494,9529,,1.0,8270,46849014,,8070,40884064,,8171,46321558,,5521,34731968,,8519,,0.0,9529,,0.0,7529,,0.0,8070,26452684,,8070,21284672,
495,5520,43898233,,8070,46849184,,7519,,0.0,8271,46321558,,8071,34759870,,9519,,0.0,5520,33136693,,8529,,1.0,8071,26452738,,7519,,0.0
496,8171,43898233,,8071,46850564,,8519,,0.0,8070,46321592,,7529,,0.0,5521,33838383,,8171,33136694,,9529,,0.0,8070,26452842,,8519,,0.0
497,8271,43898233,,8170,46851942,,9519,,0.0,8270,46321631,,8529,,1.0,8071,33894534,,8271,33136694,,5520,32496461,,8071,26452941,,9519,,0.0
498,8070,43898273,,8070,46852996,,5521,40920532,,8071,46321795,,9529,,0.0,7529,,0.0,8270,33136768,,8171,32496462,,8070,26452977,,5521,21343864,
499,8270,43898306,,8071,46861301,,8071,43405683,,8070,46322709,,5520,34759871,,8529,,1.0,8070,33137935,,8271,32496462,,8071,26453047,,8071,21579496,
500,8071,43898379,,8070,46861589,,7529,,0.0,8170,46324559,,8171,34759871,,9529,,0.0,8071,33137968,,8270,32496535,,8070,26453105,,7529,,0.0
501,8070,43898463,,8071,46861733,,8529,,1.0,7519,,0.0,8271,34759871,,5520,33894535,,8070,33138385,,8070,32496976,,8071,26453584,,8529,,1.0
502,8071,43898578,,8070,46864129,,9529,,0.0,8519,,0.0,8270,34759944,,8171,33894535,,8170,33139695,,8071,32497049,,8070,26453942,,9529,,0.0
503,8070,43898652,,7519,,0.0,5520,43405684,,9519,,0.0,8070,34761542,,8271,33894535,,8071,33145518,,8070,32497073,,8071,26454854,,5520,21579496,
504,8071,43898667,,8519,,2.0,8171,43405685,,5521,46384559,,8170,34762872,,8270,33894608,,8070,33146191,,8071,32497154,,8070,26455450,,8171,21579497,
505,8070,43899260,,9519,,0.0,8271,43405685,,8071,46394805,,7519,,0.0,8070,33895539,,7519,,0.0,8070,32497164,,8071,26455581,,8271,21579497,
506,8170,43901234,,5521,46891942,,8070,43405704,,7529,,0.0,8519,,0.0,8170,33897536,,8519,,1.0,8071,32497433,,8070,26455590,,8270,21579570,
507,7519,,0.0,8071,46898270,,8071,43405743,,8529,,1.0,9519,,0.0,7519,,0.0,9519,,0.0,8070,32497485,,8071,26455658,,8070,21581107,
508,8519,,0.0,7529,,0.0,8270,43405758,,9529,,0.0,5521,34809872,,8519,,0.0,5521,33176695,,8071,32497649,,8070,26455708,,8071,21581522,
509,9519,,0.0,8529,,1.0,8070,43408243,,5520,46394806,,8071,34848837,,9519,,0.0,8071,33196327,,8070,32497694,,8071,26455914,,8170,21582498,
510,5521,43958234,,9529,,0.0,8170,43408686,,8171,46394806,,7529,,0.0,5521,33931536,,7529,,0.0,8071,32497741,,8070,26468664,,8070,21582568,
511,8071,44974283,,5520,46898271,,8071,43408739,,8271,46394806,,8529,,1.0,8071,33944482,,8529,,1.0,8070,32497818,,8071,26474633,,9071,21592777,
512,7529,,0.0,8171,46898272,,8070,43409188,,8270,46394880,,9529,,0.0,7529,,0.0,9529,,0.0,8071,32497841,,8070,26474934,,9070,21592787,
513,8529,,1.0,8271,46898272,,7519,,0.0,8070,46396492,,5520,34848838,,8529,,1.0,5520,33196328,,8170,32499463,,8071,26474958,,8071,21593263,
514,9529,,0.0,8270,46898345,,8519,,1.0,8170,46397807,,8171,34848839,,9529,,0.0,8171,33196329,,8070,32499734,,8070,26475851,,8070,21594799,
515,5520,44974284,,8070,46898875,,9519,,0.0,7071,46400356,,8271,34848839,,5520,33944482,,8271,33196329,,8071,32500042,,8071,26479600,,8071,21595809,
516,8171,44974285,,8071,46898897,,5521,43445686,,7070,46400961,,8270,34848912,,8171,33944483,,8270,33196402,,8070,32500636,,8070,26479623,,8070,21602043,
517,8271,44974285,,8070,46898960,,8071,43714545,,7519,,1.0,8070,34849499,,8271,33944483,,8070,33197246,,8071,32502509,,8071,26479678,,9071,21603953,
518,8270,44974358,,8071,46899350,,7529,,0.0,8519,,0.0,8071,34851836,,8270,33944556,,8071,33197253,,8070,32502931,,8070,26479785,,9070,21606825,
519,8070,44974726,,8070,46899361,,8529,,1.0,9519,,0.0,8170,34851840,,8070,33945601,,8070,33197897,,8071,32525776,,8071,26484768,,8071,21611541,
520,8071,44974772,,8071,46899530,,9529,,0.0,5521,46457807,,8070,34851949,,8170,33947484,,8170,33199330,,8070,32526361,,8070,26484811,,8070,21611831,
521,8070,44974804,,8070,46899576,,5520,43714546,,8071,46515237,,7519,,0.0,7519,,0.0,7071,33231773,,8071,32526564,,8071,26484831,,8071,21613056,
522,8071,44975208,,8071,46900609,,8171,43714546,,7529,,0.0,8519,,0.0,8519,,0.0,7070,33231824,,8070,32526698,,8070,26484892,,8070,21616774,
523,8070,44975839,,8070,46900827,,8271,43714546,,8529,,1.0,9519,,0.0,9519,,0.0,7071,33231894,,7519,,0.0,8071,26485114,,8071,21617890,
524,8170,44977286,,8170,46901273,,8070,43714570,,9529,,0.0,5521,34911840,,5521,34002484,,7070,33232027,,8519,,4.0,8070,26485225,,8070,21618709,
525,7519,,0.0,7519,,0.0,8071,43714604,,5520,46515238,,9071,34912644,,8071,34468944,,7519,,2.0,9519,,0.0,7519,,0.0,8071,21626554,
526,8519,,0.0,8519,,0.0,8270,43714619,,8171,46515239,,9070,34912715,,7529,,0.0,8519,,0.0,5521,32549463,,8519,,27.0,8070,21626719,
527,9519,,0.0,9519,,0.0,8070,43715952,,8271,46515239,,8071,34913466,,8529,,1.0,9519,,0.0,8071,32585808,,9519,,0.0,8071,21626844,
528,5521,45024286,,5521,46935273,,8170,43717547,,8270,46515312,,7529,,0.0,9529,,0.0,5521,33233330,,7529,,0.0,5521,26489556,,8070,21627635,
529,8071,45025088,,8071,46937556,,7519,,0.0,8070,46516229,,8529,,1.0,5520,34468945,,8071,33235145,,8529,,1.0,8071,26495326,,8071,21629107,
530,7529,,0.0,7529,,0.0,8519,,0.0,8170,46518240,,9529,,1.0,8171,34468946,,7529,,0.0,9529,,0.0,7529,,0.0,8070,21629222,
531,8529,,1.0,8529,,1.0,9519,,0.0,7519,,0.0,5520,34913467,,8271,34468946,,8529,,1.0,5520,32585809,,8529,,1.0,8071,21629241,
532,9529,,0.0,9529,,0.0,5521,43747547,,8519,,0.0,8171,34913468,,8270,34469019,,9529,,0.0,8171,32585809,,9529,,0.0,8070,21629276,
533,5520,45025089,,5520,46937558,,8071,43769963,,9519,,0.0,8271,34913468,,8070,34470332,,5520,33235146,,8271,32585809,,5520,26495327,,8071,21629323,
534,8171,45025090,,8171,46937558,,7529,,0.0,5521,46550240,,8270,34913541,,8170,34471947,,8171,33235146,,8070,32585830,,8171,26495327,,8070,21629453,
535,8271,45025090,,8271,46937558,,8529,,1.0,8071,47080305,,8070,34914922,,7519,,0.0,8271,33235146,,8071,32585882,,8271,26495327,,8071,21631822,
536,8270,45025163,,8270,46937631,,9529,,0.0,7529,,0.0,8170,34916469,,8519,,0.0,8270,33235219,,8270,32585882,,8070,26495351,,8070,21631970,
537,8070,45025618,,8070,46937673,,5520,43769964,,8529,,1.0,9071,34956911,,9519,,0.0,8070,33236363,,8070,32586809,,8071,26495381,,8071,21632861,
538,8071,45025643,,8170,46940559,,8171,43769964,,9529,,0.0,9070,34961664,,5521,34522947,,8170,33238147,,8071,32586847,,8270,26495400,,8070,21632884,
539,8070,45025786,,7519,,0.0,8271,43769964,,5520,47080306,,7519,,0.0,8071,35920379,,9071,33244332,,8070,32586892,,8070,26495744,,8071,21632935,
540,8071,45025836,,8519,,0.0,8070,43769981,,8171,47080307,,8519,,0.0,7529,,0.0,9070,33244943,,8071,32586951,,8071,26496503,,8070,21632974,
541,8070,45025862,,9519,,0.0,8071,43770028,,8271,47080307,,9519,,1.0,8529,,1.0,9071,33251353,,8070,32587721,,8070,26496534,,8071,21633063,
542,8071,45026317,,5521,46991559,,8270,43770037,,8270,47080380,,5521,34966469,,9529,,0.0,9070,33262779,,8170,32588810,,8071,26496709,,8070,21633190,
543,8070,45026330,,8071,47210138,,8070,43771460,,8070,47081328,,8071,34971231,,5520,35920379,,9071,33262827,,8071,32590840,,8070,26496771,,8071,21633503,
544,8071,45026412,,7529,,0.0,8071,43772263,,8170,47083308,,7529,,0.0,8171,35920380,,9070,33263051,,8070,32591753,,8170,26498328,,8070,21633732,
545,8070,45026491,,8529,,1.0,8170,43772965,,9071,47083794,,8529,,1.0,8271,35920380,,9071,33264395,,7519,,0.0,8071,26498877,,8071,21633913,
546,8071,45026514,,9529,,0.0,8070,43773091,,9070,47083817,,9529,,0.0,8270,35920453,,9070,33264523,,8519,,1.0,8070,26498895,,8070,21634352,
547,8070,45026695,,5520,47210138,,7519,,0.0,8071,47085860,,5520,34971232,,8070,35921668,,9071,33264577,,9519,,0.0,8071,26499080,,8071,21635041,
548,8170,45028091,,8171,47210139,,8519,,0.0,8070,47085892,,8171,34971233,,8170,35923381,,9070,33266403,,5521,32645810,,8070,26499417,,8070,21635525,
549,7519,,0.0,8271,47210139,,9519,,0.0,8071,47085916,,8271,34971233,,8071,35950966,,9071,33266476,,8071,32682530,,8071,26500147,,8071,21635617,
550,8519,,0.0,8270,47210212,,5521,43822965,,8070,47089220,,8270,34971307,,8070,35951078,,9070,33266499,,7529,,0.0,8070,26500643,,8070,21635630,
551,9519,,0.0,8070,47210249,,8071,43826725,,7519,,0.0,8070,34972444,,8071,35951217,,9071,33266526,,8529,,1.0,8071,26501936,,8071,21635670,
552,5521,45060091,,8071,47210276,,7529,,0.0,8519,,2.0,8170,34974234,,8070,35951303,,9070,33266842,,9529,,0.0,8070,26503117,,8070,21636178,
553,8071,45064103,,8070,47210289,,8529,,1.0,9519,,1.0,7519,,0.0,8071,35952156,,9071,33267287,,5520,32682531,,8071,26506100,,8071,21636207,
554,7529,,0.0,8071,47210346,,9529,,0.0,5521,47120308,,8519,,0.0,8070,35952218,,9070,33268703,,8171,32682532,,8070,26507267,,8070,21638482,
555,8529,,1.0,8070,47211446,,5520,43826726,,7071,47133934,,9519,,0.0,8071,35952265,,9071,33268711,,8271,32682532,,8071,26507448,,8071,21638890,
556,9529,,0.0,8170,47213140,,8171,43826726,,7070,47134028,,5521,35029234,,8070,35952315,,9070,33268730,,8270,32682605,,8070,26507919,,8070,21638984,
557,5520,45064104,,8071,47220954,,8271,43826726,,8071,47135280,,8071,35034304,,8071,35952425,,9071,33270462,,8070,32682720,,8071,26508119,,8071,21639060,
558,8171,45064104,,8070,47221021,,8070,43826752,,7529,,1.0,7529,,0.0,7519,,0.0,9070,33272110,,8071,32682743,,8070,26509396,,7519,,0.0
559,8271,45064104,,8071,47221048,,8071,43826767,,8529,,1.0,8529,,1.0,8519,,5.0,9071,33272288,,8070,32682811,,8071,26510542,,8519,,22.0
560,8070,45064147,,8070,47222351,,8270,43826799,,9529,,0.0,9529,,0.0,9519,,0.0,9070,33272980,,8071,32682829,,8070,26511202,,9519,,2.0
561,8270,45064177,,7519,,0.0,8070,43828454,,5520,47135280,,5520,35034305,,5521,35953381,,7519,,0.0,8070,32682860,,8071,26512775,,5521,21639498,
562,8071,45064210,,8519,,2.0,8170,43829727,,8171,47135281,,8171,35034305,,8070,35956506,,8519,,0.0,8071,32683216,,8070,26513236,,8070,21640572,
563,8070,45064485,,9519,,0.0,7519,,0.0,8271,47135281,,8271,35034305,,8071,35958572,,9519,,11.0,8070,32683231,,8071,26513482,,8071,21640759,
564,8071,45064520,,5521,47260140,,8519,,0.0,8270,47135354,,8270,35034378,,7529,,0.0,5521,33278147,,8071,32683604,,8070,26513771,,7529,,0.0
565,8070,45064573,,8071,47286169,,9519,,0.0,8070,47136784,,8070,35035452,,8529,,1.0,8071,33279782,,8070,32683636,,8071,26513805,,8529,,1.0
566,8071,45065491,,7529,,0.0,5521,43863727,,8170,47138282,,8170,35037306,,9529,,0.0,7529,,0.0,8071,32683689,,8070,26519364,,9529,,0.0
567,8070,45066005,,8529,,1.0,8071,44460393,,8071,47158451,,7519,,0.0,5520,35958573,,8529,,1.0,8070,32684582,,8071,26519838,,5520,21640760,
568,8170,45067105,,9529,,0.0,7529,,0.0,8070,47159105,,8519,,0.0,8171,35958574,,9529,,0.0,8071,32684827,,8070,26520066,,8171,21640761,
569,7519,,0.0,5520,47286170,,8529,,1.0,7519,,0.0,9519,,0.0,8271,35958574,,5520,33279783,,8070,32685063,,8071,26520085,,8271,21640761,
570,8519,,0.0,8171,47286170,,9529,,0.0,8519,,1.0,5521,35084306,,8070,35958602,,8171,33279784,,8170,32685533,,8070,26524176,,8270,21640834,
571,9519,,0.0,8271,47286170,,5520,44460394,,9519,,0.0,8071,35158940,,8071,35958637,,8271,33279784,,8071,32686670,,8071,26524774,,8170,21643762,
572,5521,45107105,,8270,47286243,,8171,44460395,,5521,47175282,,7529,,0.0,8270,35958647,,8270,33279857,,8070,32687097,,8070,26525062,,8070,21649934,
573,8071,45149616,,8070,47287078,,8271,44460395,,8071,47176998,,8529,,1.0,8070,35960666,,8070,33282299,,8071,32693253,,8071,26529308,,8071,21658931,
574,7529,,0.0,8170,47289171,,8070,44460411,,7529,,0.0,9529,,0.0,8170,35961575,,8071,33282733,,8070,32693703,,8070,26529342,,8070,21659022,
575,8529,,1.0,7519,,0.0,8270,44460468,,8529,,1.0,5520,35158940,,7519,,0.0,8170,33282785,,7519,,0.0,7519,,0.0,8071,21660564,
576,9529,,0.0,8519,,0.0,8071,44460493,,9529,,0.0,8171,35158941,,8519,,0.0,8070,33282960,,8519,,2.0,8519,,15.0,8070,21660596,
577,5520,45149617,,9519,,0.0,8070,44461878,,5520,47176999,,8271,35158941,,9519,,0.0,7519,,0.0,9519,,0.0,9519,,0.0,8071,21660684,
578,8171,45149617,,5521,47336171,,8170,44463396,,8171,47176999,,8270,35159014,,5521,36008576,,8519,,0.0,5521,32742533,,5521,26530328,,8070,21660734,
579,8271,45149617,,8071,47341575,,8071,44463839,,8271,47176999,,8070,35159724,,8071,36027528,,9519,,0.0,8071,36126931,,8071,26590432,,8071,21661405,
580,8070,45149642,,7529,,0.0,8070,44463927,,8270,47177072,,8170,35161942,,7529,,0.0,5521,33327785,,7529,,0.0,7529,,0.0,8070,21661586,
581,8270,45149690,,8529,,1.0,7519,,0.0,8070,47178667,,7519,,0.0,8529,,1.0,8071,33335111,,8529,,1.0,8529,,1.0,8071,21661949,
582,8170,45152618,,9529,,0.0,8519,,1.0,8170,47180000,,8519,,0.0,9529,,0.0,7529,,0.0,9529,,0.0,9529,,0.0,8070,21661967,
583,7519,,0.0,5520,47341576,,9519,,0.0,7519,,0.0,9519,,0.0,5520,36027528,,8529,,1.0,5520,36126932,,5520,26590432,,8071,21661995,
584,8519,,0.0,8171,47341577,,5521,44508396,,8519,,0.0,5521,35211942,,8171,36027529,,9529,,0.0,8171,36126934,,8171,26590433,,8070,21662059,
585,9519,,0.0,8271,47341577,,8071,44518221,,9519,,0.0,8071,35220552,,8271,36027529,,5520,33335112,,8271,36126934,,8271,26590433,,8071,21662097,
586,5521,45209618,,8070,47341595,,7529,,0.0,5521,47240000,,7529,,0.0,8270,36027602,,8171,33335112,,8270,36127007,,8270,26590507,,8070,21662153,
587,8071,45378141,,8270,47341650,,8529,,1.0,8071,47672709,,8529,,1.0,8070,36029066,,8271,33335112,,8070,36127008,,8070,26591897,,8071,21664285,
588,7529,,0.0,8071,47341657,,9529,,0.0,7529,,0.0,9529,,0.0,8170,36030530,,8270,33335185,,8071,36127149,,8071,26592029,,8070,21664375,
589,8529,,1.0,8070,47341754,,5520,44518222,,8529,,1.0,5520,35220553,,7519,,0.0,8070,33337086,,8070,36127408,,8070,26592321,,8071,21664395,
590,9529,,0.0,8071,47341797,,8171,44518222,,9529,,0.0,8171,35220553,,8519,,0.0,8170,33338113,,8071,36127417,,8170,26593434,,8070,21664473,
591,5520,45378142,,8070,47341845,,8271,44518222,,5520,47672710,,8271,35220553,,9519,,0.0,9071,33355272,,8070,36127496,,8071,26596227,,8071,21664951,
592,8171,45378142,,8071,47343398,,8070,44518242,,8171,47672710,,8270,35220626,,5521,36090530,,9070,33355874,,8071,36127512,,8070,26596530,,8070,21665032,
593,8271,45378142,,8070,47344572,,8071,44518294,,8271,47672710,,8070,35221316,,8071,36094822,,9071,33355995,,8070,36127583,,8071,26596748,,8071,21665593,
594,8270,45378215,,8170,47344578,,8270,44518295,,8270,47672783,,8170,35223554,,7529,,0.0,9070,33356247,,8071,36127621,,8070,26596885,,8070,21665814,
595,8070,45378926,,7519,,0.0,8070,44520680,,8070,47673891,,7519,,0.0,8529,,1.0,7519,,0.0,8070,36127674,,8071,26597211,,8071,21665848,
596,8071,45378948,,8519,,0.0,8170,44521223,,8170,47675711,,8519,,0.0,9529,,0.0,8519,,0.0,8071,36127711,,8070,26597903,,8070,21665970,
597,8070,45379012,,9519,,0.0,7519,,0.0,7519,,0.0,9519,,0.0,5520,36094823,,9519,,2.0,8070,36128096,,8071,26597937,,9071,21668257,
598,8071,45379037,,5521,47395578,,8519,,0.0,8519,,0.0,5521,35255554,,8171,36094823,,5521,33368113,,8071,36128372,,8070,26598019,,9070,21668302,
599,8070,45379523,,8071,47398817,,9519,,0.0,9519,,0.0,8071,35382776,,8271,36094823,,8071,33370510,,8070,36128739,,8071,26604213,,8071,21669059,
600,8071,45379542,,7529,,0.0,5521,44578223,,5521,47707711,,7529,,0.0,8270,36094896,,7529,,0.0,8170,36129935,,8070,26604263,,8070,21669281,
601,8070,45380976,,8529,,1.0,8071,44612482,,8071,47710799,,8529,,1.0,8070,36096027,,8529,,1.0,7519,,0.0,8071,26604399,,8071,21669440,
602,8170,45381143,,9529,,0.0,7529,,0.0,7529,,0.0,9529,,0.0,8170,36097824,,9529,,0.0,8519,,0.0,8070,26604468,,8070,21669482,
603,7519,,0.0,5520,47398818,,8529,,1.0,8529,,1.0,5520,35382777,,8071,36126331,,5520,33370510,,9519,,0.0,8071,26604497,,8071,21670175,
604,8519,,0.0,8171,47398819,,9529,,0.0,9529,,0.0,8171,35382778,,8070,36126678,,8171,33370511,,5521,36176935,,8070,26604843,,8070,21670326,
605,9519,,0.0,8271,47398819,,5520,44612483,,5520,47710800,,8271,35382778,,7519,,0.0,8271,33370511,,8071,38411830,,8071,26604937,,7071,21673298,
606,5521,45438143,,8270,47398892,,8171,44612483,,8171,47710801,,8270,35382851,,8519,,1.0,8270,33370584,,7529,,0.0,8070,26605604,,7070,21673358,
607,8071,45953473,,8170,47401820,,8271,44612483,,8271,47710801,,8070,35383631,,9519,,0.0,8070,33371588,,8529,,1.0,8071,26609966,,7071,21674089,
608,7529,,0.0,8070,47401934,,8070,44612516,,8070,47710827,,8170,35385779,,5521,36142824,,8170,33373512,,9529,,0.0,8070,26610237,,7070,21675322,
609,8529,,1.0,8071,47402483,,8071,44612551,,8270,47710874,,7519,,0.0,8071,36150457,,7519,,0.0,5520,38411831,,8071,26610306,,7071,21675364,
610,9529,,0.0,8070,47402517,,8270,44612556,,8071,47710908,,8519,,0.0,7529,,0.0,8519,,0.0,8171,38411831,,8070,26610359,,7070,21676084,
611,5520,45953474,,8071,47402576,,8070,44613758,,8070,47712078,,9519,,0.0,8529,,1.0,9519,,0.0,8271,38411831,,7071,26613155,,7071,21676108,
612,8171,45953475,,8070,47402650,,8170,44615484,,8170,47713802,,5521,35415779,,9529,,0.0,5521,33407512,,8070,38411878,,7070,26613516,,7070,21676239,
613,8271,45953475,,8071,47403527,,8071,44664420,,7519,,0.0,8071,35536345,,5520,36150458,,8071,33411573,,8270,38411904,,7519,,1.0,7071,21677318,
614,8070,45953503,,8070,47404605,,7519,,0.0,8519,,0.0,7529,,0.0,8171,36150458,,7529,,0.0,8071,38411948,,8519,,10.0,7070,21677414,
615,8270,45953548,,8071,47405150,,8519,,1.0,9519,,0.0,8529,,1.0,8271,36150458,,8529,,1.0,8070,38412035,,9519,,0.0,7071,21677437,
616,8071,45953797,,8070,47406387,,9519,,0.0,5521,47768802,,9529,,0.0,8270,36150531,,9529,,0.0,8071,38412621,,5521,26638434,,7519,,6.0
617,8070,45953827,,7519,,0.0,5521,44665484,,8071,47770855,,5520,35536346,,8070,36152274,,5520,33411574,,8070,38412646,,8071,34231078,,8519,,15.0
618,8071,45953868,,8519,,4.0,8070,44670435,,7529,,0.0,8171,35536346,,8071,36152298,,8171,33411575,,8071,38412699,,7529,,0.0,9519,,1.0
619,8070,45953896,,9519,,0.0,8071,44670485,,8529,,1.0,8271,35536346,,8170,36153459,,8271,33411575,,8070,38413028,,8529,,1.0,5521,21677762,
620,8071,45954636,,5521,47448820,,7529,,0.0,9529,,0.0,8270,35536419,,8070,36154190,,8270,33411648,,8170,38414832,,9529,,0.0,7070,21680253,
621,8070,45955012,,8071,47454527,,8529,,1.0,5520,47770856,,8070,35537204,,8071,36154438,,8070,33414021,,8071,38414997,,5520,34231078,,8071,21681944,
622,8170,45956476,,7529,,0.0,9529,,0.0,8171,47770856,,8170,35539347,,8070,36160350,,8170,33414576,,8070,38415046,,8171,34231079,,7529,,0.0
623,8071,45986285,,8529,,1.0,5520,44670486,,8271,47770856,,7519,,0.0,9071,36165058,,9071,33417556,,8071,38415071,,8271,34231079,,8529,,1.0
624,8070,45986577,,9529,,0.0,8171,44670486,,8270,47770929,,8519,,0.0,9070,36165404,,9070,33417779,,8070,38415547,,8270,34231152,,9529,,0.0
625,9071,45997572,,5520,47454528,,8271,44670486,,8070,47772871,,9519,,0.0,9071,36165473,,7519,,0.0,7519,,0.0,8070,34231154,,5520,21681945,
